Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
8,5,5,8,BLA,Int,65,0.0,1.0,36.04365338911715
8,5,5,9,BLA,Pyr,66,0.0011414590475067,0.998998462135182,6.7744459289332
8,5,5,10,BLA,Pyr,67,0.026293008607049,0.9756534851611632,3.61380441626504
8,5,5,11,BLA,Pyr,68,1.0,3.5721732593890755e-106,-36.04365338911715
8,5,6,2,BLA,Pyr,69,6.563638521583925e-13,0.9999999999995076,28.051722869264182
8,5,6,3,BLA,Int,70,2.4143048717339965e-05,0.9999784221446378,10.631492478992882
8,5,6,4,BLA,Pyr,71,0.1012575114910634,0.9060463143930286,2.191423533574572
8,5,6,5,BLA,Pyr,72,2.696100376287092e-06,0.9999981165144568,12.823702250477124
8,5,6,6,BLA,Pyr,73,0.0301149286920322,0.9742919226789104,3.476689955375564
8,5,6,7,BLA,Int,74,0.7152086164089699,0.3702464216499951,-0.6584054829232562
8,5,6,8,BLA,Pyr,75,0.0,1.0,36.04365338911715
8,5,6,9,BLA,Pyr,76,0.0,1.0,36.04365338911715
8,5,6,10,BLA,Int,77,0.0,1.0,36.04365338911715
8,5,6,11,BLA,Int,78,0.9936727181804248,0.0072201590713463,-4.924530910371209
8,5,6,12,BLA,Pyr,79,0.0,1.0,36.04365338911715
8,5,7,2,BLA,Pyr,80,0.9998643864740092,0.0002103499987652,-8.466602131074563
8,5,7,3,BLA,Pyr,81,0.0,1.0,36.04365338911715
8,5,7,4,BLA,Pyr,82,9.961543399050754e-06,0.9999939511567272,11.51677248974488
8,5,7,5,BLA,Pyr,83,0.9999999999999764,5.327922402573884e-14,-30.55907102856716
8,5,7,6,BLA,Pyr,84,0.9397687176097884,0.0708050662769261,-2.585703244170761
8,5,7,7,BLA,Pyr,85,0.67230881950846,0.4002124023292564,-0.5187223758036331
8,5,7,8,BLA,Pyr,86,0.9999832613536076,3.358048188520489e-05,-10.30154881726129
8,5,7,9,BLA,Pyr,87,0.0006679191791478,0.9995371808750848,7.310880454787929
8,5,7,10,BLA,Pyr,88,0.0,1.0,36.04365338911715
8,5,7,11,BLA,Pyr,89,0.8751690915499192,0.1536706167413122,-1.7396056557002697
8,5,7,12,BLA,Pyr,90,5.7481203130649305e-09,0.9999999970589238,18.97439289608679
8,5,7,13,BLA,Pyr,91,0.33765007590751,0.7173446966792234,0.7535463927516173
8,5,7,14,BLA,Pyr,92,2.035482893347762e-12,0.9999999999987744,26.92017895016141
8,5,7,15,BLA,Pyr,93,4.700162437032418e-07,0.999999741460389,14.570498322756736
8,5,7,16,BLA,Int,94,0.0,1.0,36.04365338911715
8,5,8,2,BLA,Pyr,95,0.9951908794752288,0.0057716651774205,-5.149973926269243
8,5,8,3,BLA,Pyr,96,0.0,1.0,36.04365338911715
8,5,8,4,BLA,Pyr,97,0.9274235663720876,0.0765684599815917,-2.4942251404948457
8,5,8,5,BLA,Pyr,98,0.9998295993308552,0.0002136258231322,-8.451114148181714
8,5,9,2,DEn,Pyr,99,1.1494728702210469e-07,0.9999999414582244,15.978792126915852
8,5,9,3,DEn,Pyr,100,0.9999597925219522,5.6930790578281854e-05,-9.773634019958973
8,5,9,4,DEn,Pyr,101,0.0,1.0,36.04365338911715
8,5,9,5,DEn,Pyr,102,0.1437907208896697,0.8734056261435442,1.804041167371396
8,5,9,6,DEn,Pyr,103,0.0,1.0,36.04365338911715
8,5,9,7,DEn,Pyr,104,2.1205259770340493e-14,0.9999999999999866,31.474110380772203
8,5,9,8,DEn,Pyr,105,0.1178411231708385,0.8945513758477835,2.0269850331383403
8,5,9,9,DEn,Pyr,106,0.0,1.0,36.04365338911715
8,5,9,10,DEn,Pyr,107,0.0,1.0,36.04365338911715
8,5,9,11,DEn,Pyr,108,0.999998048468382,2.804926360345422e-06,-12.784131320717831
8,5,10,2,DEn,Pyr,109,3.083524282576633e-07,0.9999997546482434,14.992022214463448
8,5,10,3,DEn,Pyr,110,0.3459873852310625,0.6799605724760837,0.6756324993130108
8,5,10,4,DEn,Int,111,0.5156479107934473,0.4968927146394003,-0.0370500522782562
8,5,10,5,DEn,Pyr,112,0.9861734063691068,0.016643370320033,-4.081820249512913
8,5,10,6,DEn,Pyr,113,0.0,1.0,36.04365338911715
8,5,10,7,DEn,Pyr,114,0.0,1.0,36.04365338911715
8,5,10,8,DEn,Pyr,115,0.0,1.0,36.04365338911715
8,5,10,9,DEn,Pyr,116,1.0,1.0367910652458798e-18,-36.03899496458992
8,5,10,10,DEn,Pyr,117,0.9988131176349384,0.0013420894438542,-6.612340005717906
8,5,10,11,DEn,Pyr,118,1.0,4.5998225830753297e-29,-36.04365338911695
8,5,10,12,DEn,Pyr,119,0.7570664842592505,0.2693073433066523,-1.0335978079779466
8,5,10,13,DEn,Pyr,120,0.9999716453067417,3.389793132255941e-05,-10.292128213271384
8,5,10,14,DEn,Pyr,121,3.089924904831065e-08,0.999999979726746,17.292533928522356
8,5,10,15,DEn,Pyr,122,0.0,1.0,36.04365338911715
8,5,10,16,DEn,Pyr,123,0.0,1.0,36.04365338911715
8,5,10,17,DEn,Pyr,124,0.0428151306648165,0.9608002941986784,3.1108750166473094
8,5,10,18,DEn,Pyr,125,0.0,1.0,36.04365338911715
8,5,10,19,DEn,Pyr,126,0.0,1.0,36.04365338911715
8,5,10,20,DEn,Pyr,127,0.9999162349315934,0.0001022551659844,-9.187955472663033
8,5,11,2,DEn,Pyr,128,6.945000130542667e-12,0.9999999999955124,25.692967149567444
8,5,11,3,DEn,Pyr,129,0.0,1.0,36.04365338911715
8,5,11,4,DEn,Pyr,130,1.4666967640408754e-10,0.9999999998821788,22.642836642931847
8,5,11,5,DEn,Pyr,131,0.0,1.0,36.04365338911715
8,5,11,6,DEn,Pyr,132,0.3678180085362392,0.6477793625854923,0.5659618747136406
8,5,11,7,DEn,Pyr,133,0.0,1.0,36.04365338911715
8,5,11,8,DEn,Pyr,134,0.0001355413691964,0.9999044774962592,8.906138129450483
8,5,11,9,DEn,Pyr,135,3.0965152664208517e-10,0.9999999998111504,21.895572841070784
8,5,11,10,DEn,Pyr,136,0.0,1.0,36.04365338911715
8,5,11,11,DEn,Int,137,1.5858129387424924e-07,0.999999915682925,15.656998394291868
8,5,11,12,DEn,Pyr,138,0.0,1.0,36.04365338911715
8,5,11,13,DEn,Pyr,139,0.7171781365482168,0.303258458908074,-0.8607388152019076
8,5,11,14,DEn,Pyr,140,0.0,1.0,36.04365338911715
8,5,11,15,DEn,Pyr,141,0.0006625302276236,0.9994252190273611,7.318869428320161
8,5,11,16,DEn,Pyr,142,0.0,1.0,36.04365338911715
8,5,11,17,DEn,Pyr,143,0.0,1.0,36.04365338911715
8,5,11,18,DEn,Pyr,144,1.5883558939444598e-05,0.9999872455629338,11.050213258148224
8,5,12,2,Pir,Pyr,145,0.0,1.0,36.04365338911715
8,5,12,3,Pir,Pyr,146,0.9999999973226452,4.465157869286127e-09,-19.2269612137744
8,5,12,4,Pir,Pyr,147,0.0,1.0,36.04365338911715
8,5,12,5,Pir,Pyr,148,0.0,1.0,36.04365338911715
8,5,12,6,Pir,Pyr,149,1.0034313390194782e-06,0.9999992306148754,13.812084322949424
8,5,12,7,Pir,Pyr,150,6.781451167769958e-05,0.9999493185263127,9.598683666614924
8,5,12,8,Pir,Pyr,151,0.033923446006628,0.9737021779849534,3.3569990868552417
8,5,12,9,Pir,Pyr,152,0.4691883029471392,0.5466262241679147,0.1527610625444344
8,5,12,10,Pir,Pyr,153,0.0,1.0,36.04365338911715
8,5,12,11,Pir,Pyr,154,0.0,1.0,36.04365338911715
8,5,12,12,Pir,Pyr,155,0.0,1.0,36.04365338911715
8,5,14,2,BLA,Pyr,156,0.9930801459463688,0.0079086671032836,-4.832852111932814
8,5,14,3,BLA,Pyr,157,2.1978807662748068e-10,0.999999999833402,22.23835631146028
8,5,14,4,BLA,Pyr,158,1.0,2.655556288566837e-33,-36.04365338911715
8,5,15,2,BLA,Pyr,159,0.0,1.0,36.04365338911715
8,5,15,3,BLA,Pyr,160,0.0,1.0,36.04365338911715
8,5,15,4,BLA,Pyr,161,9.919738364061459e-10,0.9999999992762092,20.73132415901712
8,5,15,5,BLA,Int,162,0.0,1.0,36.04365338911715
8,5,15,6,BLA,Pyr,163,0.0,1.0,36.04365338911715
8,5,16,2,BLA,Pyr,164,0.0001327116381142,0.999890054622354,8.927221966604618
8,5,16,3,BLA,Pyr,165,1.0247247494987732e-11,0.9999999999931942,25.30399031500185
8,5,17,2,BLA,Pyr,166,0.0,1.0,36.04365338911715
8,5,17,3,BLA,Pyr,167,2.3289109196689143e-08,0.999999984566152,17.575279977130872
8,5,17,4,BLA,Pyr,168,1.0,5.363274753500316e-18,-36.01978644199585
8,5,17,5,BLA,Pyr,169,0.0,1.0,36.04365338911715
8,5,18,2,BLA,Int,170,0.0020664527678391,0.9980826568670232,6.180002596799992
8,5,18,3,BLA,Pyr,171,1.0,6.042135216932291e-42,-36.04365338911715
8,5,18,4,BLA,Int,172,1.22335475083446e-12,0.999999999999017,27.429242746984578
8,5,18,5,BLA,Pyr,173,0.999987869887425,1.411305858793849e-05,-11.168397917993682
8,5,18,6,BLA,Pyr,174,1.0,2.86783786983688e-19,-36.04236266310628
8,5,18,7,BLA,Pyr,175,0.0,1.0,36.04365338911715
8,5,18,8,BLA,Pyr,176,0.0,1.0,36.04365338911715
8,5,18,9,BLA,Pyr,177,9.749424045857324e-09,0.9999999934008262,18.446057596526924
8,5,18,10,BLA,Pyr,178,0.989461099160386,0.0122271362387239,-4.393502687088067
8,5,18,11,BLA,Pyr,179,0.99999675057821,3.596037176819985e-06,-12.535674853537994
8,5,18,12,BLA,Pyr,180,6.222754647233764e-06,0.9999955848328012,11.98729346470805
8,5,18,13,BLA,Pyr,181,0.0,1.0,36.04365338911715
8,5,18,14,BLA,Int,182,0.0,1.0,36.04365338911715
8,5,18,15,BLA,Pyr,183,1.2452261444195756e-12,0.999999999998991,27.41152565960781
8,5,18,16,BLA,Pyr,184,3.4605429632961204e-10,0.9999999997588982,21.78442478548665
8,5,19,2,BLA,Int,185,0.0,1.0,36.04365338911715
8,5,19,3,BLA,Pyr,186,1.1157741397482824e-13,0.9999999999999336,29.82206967695848
8,5,19,4,BLA,Pyr,187,0.1835641238396242,0.862091378088836,1.5467972169400142
8,5,19,5,BLA,Int,188,0.3572484770685917,0.6960536471216251,0.6669951826898818
8,5,19,6,BLA,Pyr,189,0.99999999999558,7.595352970872007e-12,-25.603455273002016
8,5,19,7,BLA,Pyr,190,4.2811363343275843e-07,0.999999680194067,14.66387685760384
8,5,19,8,BLA,Pyr,191,0.0,1.0,36.04365338911715
8,5,19,9,BLA,Pyr,192,1.0,9.32059375551044e-28,-36.04365338911296
8,5,20,2,DEn,Int,193,1.0,3.9604356595422726e-48,-36.04365338911715
8,5,20,3,DEn,Pyr,194,3.320319287070106e-06,0.9999977666762528,12.615447375462628
8,5,20,4,DEn,Pyr,195,1.5218338034195256e-08,0.9999999904618576,18.000764662522865
8,5,20,5,DEn,Int,196,0.0,1.0,36.04365338911715
8,5,20,6,DEn,Pyr,197,0.0003181919088985,0.9997443905982274,8.0526002280306
8,5,20,7,DEn,Pyr,198,0.9999999349358276,1.3647975171439345e-07,-15.807089505722304
8,6,1,2,Hpc,Pyr,0,6.0285110237146e-14,0.99999999999995,30.43601477501381
8,6,2,2,Hpc,Pyr,1,1.0,3.058840577454806e-43,-36.04365338911715
8,6,2,3,Hpc,Pyr,2,1.0,4.474543618893888e-33,-36.04365338911715
8,6,2,4,Hpc,Pyr,3,0.9999999994665816,5.977477535225493e-10,-21.237851895817503
8,6,2,5,Hpc,Pyr,4,0.9999999999999724,3.042038850462451e-14,-31.116390643610444
8,6,2,6,Hpc,Pyr,5,0.9999999924616612,8.67817975221599e-09,-18.56245400310654
8,6,2,7,Hpc,Pyr,6,0.9854799333721536,0.0167090382001382,-4.077178981899688
8,6,2,8,Hpc,Pyr,7,1.0,6.560430193979552e-134,-36.04365338911715
8,6,2,9,Hpc,Pyr,8,0.9991745416591412,0.0008733652365974,-7.042330920869884
8,6,2,10,Hpc,Pyr,9,1.0,1.824233414707342e-71,-36.04365338911715
8,6,2,11,Hpc,Pyr,10,1.0,6.155044164689654e-63,-36.04365338911715
8,6,2,12,Hpc,Pyr,11,1.0,1.975151302980759e-21,-36.04364449386605
8,6,2,13,Hpc,Pyr,12,2.099624849982717e-06,0.9999980015214228,13.073749873472478
8,6,2,14,Hpc,Pyr,13,1.0,1.722984173653339e-113,-36.04365338911715
8,6,2,15,Hpc,Int,14,1.0,0.0,-36.04365338911715
8,6,2,16,Hpc,Pyr,15,0.0,1.0,36.04365338911715
8,6,2,17,Hpc,Int,16,1.0,1.7251102941464735e-26,-36.04365338903946
8,6,2,18,Hpc,Pyr,17,0.9998943297220524,0.0001258028115512,-8.980689188710317
8,6,2,19,Hpc,Int,18,1.0,0.0,-36.04365338911715
8,6,3,2,Hpc,Pyr,19,1.0,1.86717868012458e-35,-36.04365338911715
8,6,3,3,Hpc,Pyr,20,1.0,0.0,-36.04365338911715
8,6,3,4,Hpc,Pyr,21,0.0,1.0,36.04365338911715
8,6,3,5,Hpc,Pyr,22,1.0,1.0413592987080149e-65,-36.04365338911715
8,6,3,6,Hpc,Pyr,23,1.0,3.174707612230404e-158,-36.04365338911715
8,6,3,7,Hpc,Pyr,24,0.0,1.0,36.04365338911715
8,6,3,8,Hpc,Pyr,25,0.99990010712833,0.0001293193349981,-8.953125849554045
8,6,3,9,Hpc,Pyr,26,1.0,1.0860391420134976e-17,-35.99590104448396
8,6,3,10,Hpc,Pyr,27,1.0,1.0503137877494784e-58,-36.04365338911715
8,6,3,11,Hpc,Pyr,28,1.0,1.1188118009015966e-18,-36.03862736037697
8,6,3,12,Hpc,Pyr,29,1.0,3.502091768456429e-23,-36.04365323139697
8,6,3,13,Hpc,Pyr,30,0.0,1.0,36.04365338911715
8,6,3,14,Hpc,Pyr,31,1.0,1.1126662669600452e-39,-36.04365338911715
8,6,3,15,Hpc,Pyr,32,1.0,1.668394985290762e-28,-36.04365338911641
8,6,3,16,Hpc,Pyr,33,0.0012312918820487,0.9988547689516246,6.698545462852617
8,6,3,17,Hpc,Pyr,34,0.999999999999989,1.3567217413547762e-14,-31.91488622023924
8,6,3,18,Hpc,Pyr,35,0.999999571541318,5.197240350907201e-07,-14.46996743910556
8,6,3,19,Hpc,Pyr,36,1.0,5.0339023746578005e-20,-36.04342670800268
8,6,3,20,Hpc,Pyr,37,1.0,1.011890938120688e-69,-36.04365338911715
8,6,3,21,Hpc,Pyr,38,1.0,1.675952678046808e-37,-36.04365338911715
8,6,3,22,Hpc,Pyr,39,1.0,4.1040802444862685e-34,-36.04365338911715
8,6,3,23,Hpc,Pyr,40,1.0,2.878080993568435e-70,-36.04365338911715
8,6,3,24,Hpc,Pyr,41,1.0,7.529118616159498e-40,-36.04365338911715
8,6,3,25,Hpc,Pyr,42,1.0,9.974281858056638e-76,-36.04365338911715
8,6,3,26,Hpc,Pyr,43,1.0,1.5571966178687195e-55,-36.04365338911715
8,6,3,27,Hpc,Int,44,0.0,1.0,36.04365338911715
8,6,4,2,Hpc,Pyr,45,0.0,1.0,36.04365338911715
8,6,4,3,Hpc,Pyr,46,0.9999999999648074,5.268843875869719e-11,-23.666620848520083
8,6,4,4,Hpc,Pyr,47,1.0,2.822180437904901e-174,-36.04365338911715
8,6,4,5,Hpc,Pyr,48,1.0,2.629002618145315e-101,-36.04365338911715
8,6,4,6,Hpc,Pyr,49,1.0,8.313087699869955e-190,-36.04365338911715
8,6,4,7,Hpc,Pyr,50,0.9961894148280496,0.0048416615257823,-5.326679462764887
8,6,4,8,Hpc,Int,51,0.0,1.0,36.04365338911715
8,6,4,9,Hpc,Pyr,52,1.0,1.4167461868000824e-45,-36.04365338911715
8,6,4,10,Hpc,Pyr,53,1.0,3.184150137253897e-201,-36.04365338911715
8,6,4,11,Hpc,Pyr,54,0.9999878396793715,1.3447005446110882e-05,-11.216741959705905
8,6,4,12,Hpc,Pyr,55,1.0,7.77483886161829e-57,-36.04365338911715
8,6,4,13,Hpc,Pyr,56,8.771872117563366e-13,0.9999999999993556,27.761802856471483
8,6,4,14,Hpc,Pyr,57,1.0,1.6256305314360018e-43,-36.04365338911715
8,6,4,15,Hpc,Pyr,58,1.0,5.059191748620895e-107,-36.04365338911715
8,6,4,16,Hpc,Pyr,59,1.0,2.2709992773601705e-74,-36.04365338911715
8,6,5,2,BLA,Int,60,0.1404613230994452,0.8689965499019912,1.822406984617981
8,6,5,3,BLA,Int,61,0.0,1.0,36.04365338911715
8,6,5,4,BLA,Pyr,62,0.5846427970155881,0.433207725008023,-0.2997837099491956
8,6,5,5,BLA,Pyr,63,0.0,1.0,36.04365338911715
8,6,5,6,BLA,Pyr,64,0.1911324954460219,0.8222012827562347,1.4590183536264385
8,6,5,7,BLA,Pyr,65,1.554312234475219e-14,0.9999999999999888,31.78097351207583
8,6,5,8,BLA,Pyr,66,0.0,1.0,36.04365338911715
8,6,5,9,BLA,Pyr,67,1.0,1.1587837624580293e-17,-35.992782551804346
8,6,5,10,BLA,Pyr,68,0.0067614079313774,0.9936918893077556,4.990196045849127
8,6,5,11,BLA,Pyr,69,0.0268666797882186,0.9744651225984392,3.59100187901976
8,6,5,12,BLA,Pyr,70,5.001528813330936e-08,0.9999999566106548,16.810937067759074
8,6,5,13,BLA,Pyr,71,0.9982578001328186,0.0018661514237019,-6.282133311764852
8,6,5,14,BLA,Pyr,72,0.0,1.0,36.04365338911715
8,6,5,15,BLA,Pyr,73,0.0,1.0,36.04365338911715
8,6,6,2,BLA,Pyr,74,0.0,1.0,36.04365338911715
8,6,6,3,BLA,Pyr,75,0.0,1.0,36.04365338911715
8,6,6,4,BLA,Pyr,76,0.0,1.0,36.04365338911715
8,6,6,5,BLA,Pyr,77,0.0,1.0,36.04365338911715
8,6,6,6,BLA,Pyr,78,1.0,1.9466872671363017e-21,-36.04364462205554
8,6,6,7,BLA,Pyr,79,0.0055587990853768,0.995056227937894,5.187417152958048
8,6,6,8,BLA,Pyr,80,0.375179307593358,0.6384509895595866,0.5316408485364031
8,6,6,9,BLA,Pyr,81,0.0,1.0,36.04365338911715
8,6,6,10,BLA,Pyr,82,0.0,1.0,36.04365338911715
8,6,6,11,BLA,Int,83,0.0,1.0,36.04365338911715
8,6,7,2,BLA,Int,84,0.0,1.0,36.04365338911715
8,6,7,3,BLA,Int,85,0.0,1.0,36.04365338911715
8,6,8,2,BLA,Pyr,86,0.0,1.0,36.04365338911715
8,6,8,3,BLA,Pyr,87,0.0447856869975086,0.9566202588743364,3.0615179073100074
8,6,8,4,BLA,Pyr,88,0.0903745035271499,0.9154229323753822,2.315423992671179
8,6,8,5,BLA,Pyr,89,0.0,1.0,36.04365338911715
8,6,8,6,BLA,Pyr,90,0.0,1.0,36.04365338911715
8,6,9,2,VEn,Pyr,91,0.0,1.0,36.04365338911715
8,6,9,3,VEn,Pyr,92,0.0,1.0,36.04365338911715
8,6,9,4,VEn,Pyr,93,0.0,1.0,36.04365338911715
8,6,9,5,VEn,Pyr,94,0.0,1.0,36.04365338911715
8,6,9,6,VEn,Pyr,95,0.9986153708633532,0.001548774435489,-6.468905758968377
8,6,9,7,VEn,Pyr,96,0.0,1.0,36.04365338911715
8,6,9,8,VEn,Pyr,97,0.0,1.0,36.04365338911715
8,6,9,9,VEn,Pyr,98,0.0,1.0,36.04365338911715
8,6,9,10,VEn,Pyr,99,0.0,1.0,36.04365338911715
8,6,9,11,VEn,Int,100,0.999996827389322,4.184816789514314e-06,-12.384044460206177
8,6,9,12,VEn,Pyr,101,0.7949941762457157,0.2159900942739499,-1.3031022423606666
8,6,9,13,VEn,Pyr,102,3.0420110874729296e-14,0.9999999999999764,31.116399703959928
8,6,9,14,VEn,Pyr,103,0.0,1.0,36.04365338911715
8,6,9,15,VEn,Int,104,0.0,1.0,36.04365338911715
8,6,9,16,VEn,Pyr,105,5.430349614421459e-08,0.999999954533753,16.72867717681101
8,6,9,17,VEn,Pyr,106,0.0,1.0,36.04365338911715
8,6,9,18,VEn,Int,107,0.0,1.0,36.04365338911715
8,6,9,19,VEn,Pyr,108,1.0,1.5398789264118664e-33,-36.04365338911715
8,6,9,20,VEn,Pyr,109,0.0,1.0,36.04365338911715
8,6,9,21,VEn,Pyr,110,1.0,8.771849544723034e-17,-35.71072386090499
8,6,9,22,VEn,Pyr,111,0.0,1.0,36.04365338911715
8,6,9,23,VEn,Pyr,112,0.0,1.0,36.04365338911715
8,6,10,2,Pir,Pyr,113,0.9999999999999966,4.134855864507942e-15,-33.06701549186624
8,6,10,3,Pir,Pyr,114,0.0,1.0,36.04365338911715
8,6,10,4,Pir,Pyr,115,0.0,1.0,36.04365338911715
8,6,10,5,Pir,Pyr,116,0.0,1.0,36.04365338911715
8,6,10,6,Pir,Pyr,117,1.759014597602082e-05,0.9999841056746482,10.948155805977628
8,6,10,7,Pir,Pyr,118,0.0,1.0,36.04365338911715
8,6,10,8,Pir,Pyr,119,0.7976053493517954,0.2106933962638488,-1.3312099470059948
8,6,10,9,Pir,Pyr,120,0.0180532132098201,0.9838403587329436,3.998139960730105
8,6,10,10,Pir,Pyr,121,0.0,1.0,36.04365338911715
8,6,10,11,Pir,Pyr,122,0.0,1.0,36.04365338911715
8,6,10,12,Pir,Pyr,123,1.5236700789955648e-11,0.9999999999897698,24.90729949978989
8,6,10,13,Pir,Pyr,124,0.8162371678244683,0.19042007239122,-1.4554724205546787
8,6,10,14,Pir,Pyr,125,0.0,1.0,36.04365338911715
8,6,10,15,Pir,Pyr,126,1.6474599462412698e-12,0.9999999999986254,27.13165166977991
8,6,10,16,Pir,Pyr,127,0.0,1.0,36.04365338911715
8,6,10,17,Pir,Pyr,128,0.991212449072224,0.0095471475130847,-4.642686469686085
8,6,10,18,Pir,Pyr,129,0.4390791105413593,0.5714694426396213,0.2635314100237572
8,6,10,19,Pir,Pyr,130,0.0,1.0,36.04365338911715
8,6,10,20,Pir,Pyr,131,0.0,1.0,36.04365338911715
8,6,10,21,Pir,Pyr,132,0.0095286114099749,0.991039776570252,4.644455671528153
8,6,10,22,Pir,Pyr,133,4.296007993787043e-12,0.9999999999963411,26.1732832130402
8,6,10,23,Pir,Pyr,134,7.135413146897029e-06,0.999993455480808,11.850433859879866
8,6,10,24,Pir,Pyr,135,0.0,1.0,36.04365338911715
8,6,10,25,Pir,Pyr,136,4.96094942903369e-10,0.9999999995760857,21.424253342368942
8,6,10,26,Pir,Pyr,137,9.488400298796053e-08,0.9999999184237246,16.170610628662505
8,6,10,27,Pir,Pyr,138,0.0,1.0,36.04365338911715
8,6,11,2,Pir,Pyr,139,0.0,1.0,36.04365338911715
8,6,11,3,Pir,Pyr,140,0.0,1.0,36.04365338911715
8,6,11,4,Pir,Pyr,141,0.2835931985673308,0.7239929914908717,0.937240900191976
8,6,11,5,Pir,Pyr,142,0.0,1.0,36.04365338911715
8,6,11,6,Pir,Pyr,143,0.0,1.0,36.04365338911715
8,6,11,7,Pir,Pyr,144,0.999999498267856,5.696920495709602e-07,-14.378169383901511
8,6,11,8,Pir,Pyr,145,0.0,1.0,36.04365338911715
8,6,11,9,Pir,Pyr,146,0.9970640830349768,0.0031536068934359,-5.75626820045061
8,6,11,10,Pir,Pyr,147,0.0,1.0,36.04365338911715
8,6,11,11,Pir,Pyr,148,0.0,1.0,36.04365338911715
8,6,11,12,Pir,Pyr,149,0.7758932320472023,0.2329149671918415,-1.203341483867551
8,6,11,13,Pir,Pyr,150,0.0,1.0,36.04365338911715
8,6,11,14,Pir,Pyr,151,0.0,1.0,36.04365338911715
8,6,11,15,Pir,Pyr,152,1.3471274767917762e-06,0.9999990181784184,13.517535045468152
8,6,11,16,Pir,Pyr,153,0.0,1.0,36.04365338911715
8,6,11,17,Pir,Pyr,154,0.0,1.0,36.04365338911715
8,6,11,18,Pir,Pyr,155,4.806599562812153e-12,0.9999999999966016,26.06098503870319
8,6,11,19,Pir,Pyr,156,3.3306690738754696e-15,0.9999999999999976,33.27106466687737
8,6,11,20,Pir,Int,157,1.3322676295501878e-14,0.9999999999999926,31.93277952494384
8,6,11,21,Pir,Pyr,158,0.9999999999823208,2.1907471966001678e-11,-24.54418321610325
8,6,11,22,Pir,Pyr,159,0.0,1.0,36.04365338911715
8,6,11,23,Pir,Int,160,7.519118661036828e-11,0.999999999952043,23.31098413806084
8,6,11,24,Pir,Pyr,161,0.9999999918179816,1.1484536342099562e-08,-18.28226434483981
8,6,11,25,Pir,Pyr,162,0.0,1.0,36.04365338911715
8,6,11,26,Pir,Pyr,163,0.0,1.0,36.04365338911715
8,6,11,27,Pir,Pyr,164,0.0,1.0,36.04365338911715
8,6,11,28,Pir,Pyr,165,0.0,1.0,36.04365338911715
8,6,11,29,Pir,Int,166,0.0,1.0,36.04365338911715
8,6,11,30,Pir,Pyr,167,0.0,1.0,36.04365338911715
8,6,11,31,Pir,Pyr,168,0.0,1.0,36.04365338911715
8,6,11,32,Pir,Pyr,169,1.0,3.4814619160025645e-21,-36.04363771012949
8,6,11,33,Pir,Pyr,170,0.0,1.0,36.04365338911715
8,6,11,34,Pir,Pyr,171,0.0,1.0,36.04365338911715
8,6,11,35,Pir,Pyr,172,0.0,1.0,36.04365338911715
8,6,11,36,Pir,Pyr,173,0.0,1.0,36.04365338911715
8,6,11,37,Pir,Pyr,174,0.0,1.0,36.04365338911715
8,6,11,38,Pir,Pyr,175,0.0,1.0,36.04365338911715
8,6,11,39,Pir,Pyr,176,1.5713510306269995e-06,0.9999986176604138,13.363573397103284
8,6,12,2,Pir,Pyr,177,1.5484903053586407e-05,0.9999855642944404,11.07563056940065
8,6,12,3,Pir,Int,178,0.572583692982175,0.4461679811736614,-0.2494633928469559
8,6,12,4,Pir,Pyr,179,1.0,3.198917747259223e-26,-36.04365338897309
8,6,12,5,Pir,Pyr,180,0.0,1.0,36.04365338911715
8,6,12,6,Pir,Int,181,0.1569015290055823,0.8521119101576077,1.6920994633662785
8,6,12,7,Pir,Int,182,0.0,1.0,36.04365338911715
8,6,12,8,Pir,Int,183,1.0,1.7917238828309285e-19,-36.04284679380153
8,6,12,9,Pir,Pyr,184,0.2849851217959661,0.7476454677806899,0.964491917376996
8,6,12,10,Pir,Int,185,1.0,5.552028124025559e-18,-36.018956765031895
8,6,12,11,Pir,Int,186,0.0,1.0,36.04365338911715
8,6,12,12,Pir,Pyr,187,0.0,1.0,36.04365338911715
8,6,12,13,Pir,Int,188,0.5306447141137374,0.4826529923947945,-0.0947947558019588
8,6,13,2,BLA,Pyr,189,0.1346041688919119,0.869355402790722,1.8654136315199208
8,6,13,3,BLA,Int,190,0.0,1.0,36.04365338911715
8,6,14,2,BLA,Pyr,191,0.9999819482703926,2.069146332282244e-05,-10.78577129071354
8,6,14,3,BLA,Pyr,192,0.0127994400732805,0.9881219574916732,4.346404703192859
8,6,14,4,BLA,Int,193,5.7853504642269016e-05,0.9999505858039298,9.757547109195636
8,6,14,5,BLA,Pyr,194,3.3648964199439746e-06,0.9999970352480104,12.60211041211066
8,6,14,6,BLA,Pyr,195,0.0,1.0,36.04365338911715
8,6,14,7,BLA,Int,196,1.0,3.501839190860309e-108,-36.04365338911715
8,6,14,8,BLA,Pyr,197,0.0,1.0,36.04365338911715
8,6,15,2,BLA,Pyr,198,0.9999999999986052,1.934611756156664e-12,-26.97099968421354
8,6,15,3,BLA,Pyr,199,1.0,1.1809444388783983e-77,-36.04365338911715
8,6,15,4,BLA,Pyr,200,1.0,1.661580985175988e-65,-36.04365338911715
8,6,15,5,BLA,Pyr,201,0.0009946558682459,0.9990622129772012,6.912175514668347
8,6,15,6,BLA,Pyr,202,0.0,1.0,36.04365338911715
