Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
9,4,4,10,BLA,Pyr,16,0.9833229066812876,0.0181706241287713,-3.991131326006872
9,4,4,11,BLA,Pyr,17,0.0,1.0,36.04365338911715
9,4,4,12,BLA,Int,18,1.0,1.1292108283301257e-18,-36.038580763200336
9,4,4,13,BLA,Pyr,19,0.0,1.0,36.04365338911715
9,4,4,14,BLA,Int,20,1.0,1.2575730443433048e-139,-36.04365338911715
9,4,4,15,BLA,Pyr,21,3.360074047442652e-06,0.9999969592895822,12.603544505521509
9,4,4,16,BLA,Int,22,1.0,4.886479511234026e-35,-36.04365338911715
9,4,5,2,BLA,Pyr,23,1.0,7.715941345979808e-97,-36.04365338911715
9,4,5,3,BLA,Pyr,24,1.7763568394002505e-15,0.9999999999999988,33.84642881178094
9,4,5,4,BLA,Int,25,0.0,1.0,36.04365338911715
9,4,5,5,BLA,Pyr,26,0.0,1.0,36.04365338911715
9,4,5,6,BLA,Pyr,27,0.0,1.0,36.04365338911715
9,4,5,7,BLA,Pyr,28,1.0,1.2469689419449462e-16,-35.59795213087576
9,4,5,8,BLA,Pyr,29,0.0,1.0,36.04365338911715
9,4,5,9,BLA,Pyr,30,1.0,1.3522113694448232e-76,-36.04365338911715
9,4,5,10,BLA,Pyr,31,0.0,1.0,36.04365338911715
9,4,5,11,BLA,Pyr,32,0.0,1.0,36.04365338911715
9,4,6,2,BLA,Pyr,33,0.0,1.0,36.04365338911715
9,4,6,3,BLA,Pyr,34,0.0,1.0,36.04365338911715
9,4,6,4,BLA,Pyr,35,6.568634525194739e-12,0.9999999999961208,25.748681336656777
9,4,6,5,BLA,Pyr,36,1.0,3.6158039847924784e-32,-36.04365338911715
9,4,6,6,BLA,Pyr,37,0.4579796066074596,0.5657524652410298,0.2113319859134773
9,4,6,7,BLA,Int,38,0.9999999999999972,5.863972949510529e-15,-32.73278245904382
9,4,6,8,BLA,Int,39,0.999604847307218,0.0005086066016002,-7.583440494328499
9,4,6,9,BLA,Int,40,0.0,1.0,36.04365338911715
9,4,7,2,BLA,Pyr,41,0.0,1.0,36.04365338911715
9,4,7,3,BLA,Pyr,42,0.0,1.0,36.04365338911715
9,4,7,4,BLA,Pyr,43,0.0,1.0,36.04365338911715
9,4,7,5,BLA,Pyr,44,1.0,4.765443402447502e-97,-36.04365338911715
9,4,7,6,BLA,Pyr,45,0.0,1.0,36.04365338911715
9,4,7,7,BLA,Pyr,46,4.259276770168796e-07,0.9999996371648716,14.668995913994314
9,4,7,8,BLA,Int,47,0.0,1.0,36.04365338911715
9,4,7,9,BLA,Pyr,48,1.0,1.022014716576189e-34,-36.04365338911715
9,4,7,10,BLA,Int,49,0.0,1.0,36.04365338911715
9,4,8,2,BLA,Pyr,50,0.0,1.0,36.04365338911715
9,4,8,3,BLA,Pyr,51,4.440892098500626e-16,0.9999999999999998,34.945041100449046
9,4,8,4,BLA,Pyr,52,1.0,2.867366942121859e-18,-36.03082258438722
9,4,8,5,BLA,Pyr,53,1.0,8.675805852312544e-50,-36.04365338911715
9,4,8,6,BLA,Pyr,54,1.0,6.1715142021225375e-61,-36.04365338911715
9,4,8,7,BLA,Pyr,55,1.0,3.7303934207529127e-69,-36.04365338911715
9,4,8,8,BLA,Pyr,56,0.0105275839814217,0.9903948858811068,4.544104879866918
9,4,8,9,BLA,Pyr,57,0.0,1.0,36.04365338911715
9,4,8,10,BLA,Pyr,58,1.0,1.1547781883251017e-65,-36.04365338911715
9,4,8,11,BLA,Pyr,59,1.0,1.5911936200931255e-123,-36.04365338911715
9,4,8,12,BLA,Pyr,60,1.0,4.4874929001976656e-41,-36.04365338911715
9,4,8,13,BLA,Int,61,0.0,1.0,36.04365338911715
9,4,8,14,BLA,Int,62,0.9941407986198444,0.0067729484600413,-4.988942334552786
9,4,8,15,BLA,Int,63,0.0,1.0,36.04365338911715
9,4,8,16,BLA,Pyr,64,1.0,8.799086082743027e-164,-36.04365338911715
9,4,10,2,CeCM,Pyr,65,1.0,1.2282538155528753e-23,-36.04365333380152
9,4,10,3,CeCM,Pyr,66,0.0277477465630485,0.9748297321961008,3.5591081901426267
9,4,10,4,CeCM,Int,67,0.0,1.0,36.04365338911715
9,4,10,5,CeCM,Pyr,68,1.0035367774996471e-05,0.9999921723728936,11.50938709948032
9,4,11,2,BLA,Pyr,69,1.0,1.16302710580894e-54,-36.04365338911715
9,4,11,3,BLA,Pyr,70,5.8058224894352855e-11,0.99999999995453,23.56957090688725
9,4,11,4,BLA,Pyr,71,0.0,1.0,36.04365338911715
9,4,11,5,BLA,Pyr,72,1.0,4.2523588956429575e-35,-36.04365338911715
9,4,11,6,BLA,Pyr,73,0.6958423658286768,0.3121246109972646,-0.8017206465094393
9,4,11,7,BLA,Int,74,0.0,1.0,36.04365338911715
9,4,11,8,BLA,Pyr,75,1.0,1.2263921262559022e-105,-36.04365338911715
9,4,11,9,BLA,Pyr,76,0.9999999999999823,2.307720319406897e-14,-31.39035531816511
9,4,11,10,BLA,Pyr,77,0.0260682738350533,0.976952698009882,3.6237192222642736
9,4,11,11,BLA,Pyr,78,0.0,1.0,36.04365338911715
9,4,11,12,BLA,Pyr,79,1.0,4.329305737651016e-24,-36.0436533696197
9,4,11,13,BLA,Pyr,80,1.0,1.885267755566504e-53,-36.04365338911715
9,4,11,14,BLA,Pyr,81,0.0,1.0,36.04365338911715
9,4,12,2,BLA,Pyr,82,0.0,1.0,36.04365338911715
9,4,12,3,BLA,Pyr,83,0.0,1.0,36.04365338911715
9,4,12,4,BLA,Pyr,84,1.0,9.881969310933972e-75,-36.04365338911715
9,4,12,5,BLA,Pyr,85,1.0,2.7008468426939158e-48,-36.04365338911715
9,4,12,6,BLA,Pyr,86,1.0,2.354599170536314e-118,-36.04365338911715
9,4,12,7,BLA,Pyr,87,0.0,1.0,36.04365338911715
9,4,12,8,BLA,Pyr,88,1.0,1.130567891358725e-174,-36.04365338911715
9,4,12,9,BLA,Int,89,1.0,2.735838755903605e-20,-36.04353018548302
9,4,12,10,BLA,Pyr,90,0.0,1.0,36.04365338911715
9,4,12,11,BLA,Int,91,0.0,1.0,36.04365338911715
9,4,12,12,BLA,Int,92,0.103964715946582,0.9011539183203208,2.159624501730687
9,4,12,13,BLA,Pyr,93,5.55111512312579e-16,0.9999999999999996,34.790890420621785
9,4,12,14,BLA,Pyr,94,0.0,1.0,36.04365338911715
9,4,12,15,BLA,Pyr,95,7.480682739924309e-13,0.9999999999994568,27.920985365770207
9,4,13,2,BLA,Pyr,96,1.0,4.795477671125414e-22,-36.04365122942834
9,4,13,3,BLA,Int,97,0.9990231506183048,0.0010939731454887,-6.816961795558669
9,4,13,4,BLA,Pyr,98,1.0,2.357078584438805e-46,-36.04365338911715
9,4,13,5,BLA,Pyr,99,,,
9,4,13,6,BLA,Pyr,100,,,
9,4,13,7,BLA,Pyr,101,,,
9,4,13,8,BLA,Pyr,102,,,
9,4,13,9,BLA,Pyr,103,,,
9,4,13,10,BLA,Pyr,104,,,
9,4,14,2,BLA,Pyr,105,,,
9,4,14,3,BLA,Pyr,106,,,
9,4,14,4,BLA,Pyr,107,,,
9,4,14,5,BLA,Pyr,108,,,
9,4,14,6,BLA,Pyr,109,,,
9,4,14,7,BLA,Pyr,110,,,
9,4,14,8,BLA,Pyr,111,,,
9,4,14,9,BLA,Pyr,112,,,
9,4,14,10,BLA,Pyr,113,,,
9,4,14,11,BLA,Pyr,114,,,
9,4,14,12,BLA,Int,115,,,
9,4,14,13,BLA,Int,116,,,
9,4,14,14,BLA,Int,117,,,
9,4,14,15,BLA,Pyr,118,,,
9,4,14,16,BLA,Int,119,,,
9,4,14,17,BLA,Int,120,,,
9,4,15,2,BLA,Pyr,121,,,
9,4,15,3,BLA,Pyr,122,,,
9,4,15,4,BLA,Pyr,123,,,
9,4,15,5,BLA,Pyr,124,,,
9,4,15,6,BLA,Pyr,125,,,
9,4,15,7,BLA,Pyr,126,,,
9,4,15,8,BLA,Int,127,,,
9,4,15,9,BLA,Pyr,128,,,
9,4,15,10,BLA,Pyr,129,,,
9,4,16,2,BLA,Pyr,130,,,
9,4,16,3,BLA,Pyr,131,,,
9,4,16,4,BLA,Int,132,,,
9,4,16,5,BLA,Pyr,133,,,
9,4,16,6,BLA,Pyr,134,,,
9,4,16,7,BLA,Pyr,135,,,
9,4,16,8,BLA,Int,136,,,
9,4,16,9,BLA,Pyr,137,,,
9,5,4,2,BLA,Pyr,0,0.0,1.0,36.04365338911715
9,5,4,3,BLA,Pyr,1,1.0,8.985850273212123e-17,-35.70383908669564
9,5,4,4,BLA,Pyr,2,0.000198517043597,0.999833109687216,8.524468695331292
9,5,4,5,BLA,Pyr,3,0.9994475197845394,0.0006260859614368,-7.37547024481297
9,5,4,6,BLA,Pyr,4,0.1204421609615686,0.8866286585846672,1.996256600253468
9,5,4,7,BLA,Pyr,5,0.0,1.0,36.04365338911715
9,5,5,2,BLA,Pyr,6,1.0,1.3224341145127769e-74,-36.04365338911715
9,5,5,3,BLA,Pyr,7,0.0,1.0,36.04365338911715
9,5,5,4,BLA,Pyr,8,1.0,1.411358302833239e-211,-36.04365338911715
9,5,5,5,BLA,Pyr,9,0.947025129946205,0.0572860212993636,-2.805268991630612
9,5,5,6,BLA,Pyr,10,0.9946840104619328,0.0061570057430778,-5.084834530594229
9,5,5,7,BLA,Pyr,11,3.8912384425771046e-10,0.9999999997144606,21.66712288636419
9,5,5,8,BLA,Pyr,12,0.0,1.0,36.04365338911715
9,5,6,2,BLA,Pyr,13,1.0,2.8003612150552697e-93,-36.04365338911715
9,5,6,3,BLA,Pyr,14,0.0,1.0,36.04365338911715
9,5,6,4,BLA,Pyr,15,0.0,1.0,36.04365338911715
9,5,6,5,BLA,Pyr,16,0.0,1.0,36.04365338911715
9,5,6,6,BLA,Pyr,17,1.507588146321126e-06,0.9999987098870512,13.404998147938608
9,5,6,7,BLA,Pyr,18,5.63708080214553e-10,0.9999999995255074,21.29648419232321
9,5,6,8,BLA,Pyr,19,0.7669070881651447,0.2472821191360066,-1.1318357897775173
9,5,6,9,BLA,Pyr,20,1.0,9.603953749648479e-22,-36.04364906389026
9,5,6,10,BLA,Pyr,21,1.2559012277923998e-06,0.9999989788962316,13.58765611202216
9,5,6,11,BLA,Int,22,1.0,7.413147378004629e-25,-36.04365338577857
9,5,6,12,BLA,Pyr,23,1.0,3.2563444469739686e-53,-36.04365338911715
9,5,7,2,BLA,Pyr,24,0.0,1.0,36.04365338911715
9,5,7,3,BLA,Pyr,25,0.0,1.0,36.04365338911715
9,5,7,4,BLA,Int,26,5.104981603998304e-06,0.9999959061851016,12.185289616013652
9,5,7,5,BLA,Pyr,27,1.0,3.6639873403810646e-117,-36.04365338911715
9,5,7,6,BLA,Pyr,28,0.9999999839535642,1.86909486257475e-08,-17.79522643304901
9,5,7,7,BLA,Pyr,29,0.9481728433410922,0.0611000630715644,-2.742023911390598
9,5,7,8,BLA,Pyr,30,1.1637915599882476e-05,0.99999131587264,11.361233519687218
9,5,8,2,BLA,Pyr,31,0.0,1.0,36.04365338911715
9,5,8,3,BLA,Pyr,32,5.581345944416505e-06,0.9999960189497462,12.096076620882435
9,5,8,4,BLA,Pyr,33,1.1102230246251563e-16,1.0,35.63818828100899
9,5,8,5,BLA,Pyr,34,0.9999367115503116,0.0001007170543347,-9.203132124281852
9,5,8,6,BLA,Pyr,35,0.0542472731726965,0.9501899222554052,2.863109155717668
9,5,8,7,BLA,Pyr,36,0.9908652590315452,0.0104313764956899,-4.553760325472165
9,5,9,2,CeCM,Pyr,37,1.0,8.909996751100141e-28,-36.043653389113146
9,5,10,2,None,Unk,38,1.0,3.63007496009216e-39,-36.04365338911715
9,5,11,2,BLA,Pyr,39,0.0,1.0,36.04365338911715
9,5,11,3,BLA,Pyr,40,0.9999996834854132,3.7894465740316564e-07,-14.785875348108684
9,5,11,4,BLA,Pyr,41,0.0,1.0,36.04365338911715
9,5,11,5,BLA,Pyr,42,1.0630496483088336e-11,0.9999999999915576,25.267273331523903
9,5,11,6,BLA,Pyr,43,9.52472821724726e-08,0.9999999195149676,16.166789274152748
9,5,11,7,BLA,Pyr,44,0.8340602570827207,0.1745433347521936,-1.5641326029466769
9,5,11,8,BLA,Pyr,45,1.0,2.185026436528109e-132,-36.04365338911715
9,5,11,9,BLA,Pyr,46,1.0,1.5126170155514644e-118,-36.04365338911715
9,5,11,10,BLA,Pyr,47,0.0,1.0,36.04365338911715
9,5,11,11,BLA,Int,48,5.028677474427923e-11,0.9999999999610096,23.7132745853476
9,5,12,2,BLA,Pyr,49,0.0,1.0,36.04365338911715
9,5,12,3,BLA,Pyr,50,0.9999999999998554,1.9282522854152761e-13,-29.27584129741556
9,5,12,4,BLA,Pyr,51,0.6776240993789687,0.3375611366442876,-0.6968460689744987
9,5,12,5,BLA,Pyr,52,0.0,1.0,36.04365338911715
9,5,12,6,BLA,Pyr,53,0.9999996395078616,4.822074493183898e-07,-14.544891061758795
9,5,13,2,BLA,Pyr,54,0.0,1.0,36.04365338911715
9,5,13,3,BLA,Pyr,55,1.0,5.1007142773061976e-27,-36.04365338909418
9,5,13,4,BLA,Int,56,0.0,1.0,36.04365338911715
9,5,14,2,BLA,Pyr,57,7.872303144917936e-07,0.9999993902780862,14.054744372682723
9,5,14,3,BLA,Pyr,58,0.0,1.0,36.04365338911715
9,5,14,4,BLA,Pyr,59,0.0,1.0,36.04365338911715
9,5,14,5,BLA,Pyr,60,1.0,3.4598058946692435e-22,-36.04365183096032
9,5,14,6,BLA,Int,61,1.0,1.4375039508002252e-16,-35.544458606687066
9,5,14,7,BLA,Pyr,62,0.0,1.0,36.04365338911715
9,5,15,2,BLA,Pyr,63,0.0,1.0,36.04365338911715
9,5,15,3,BLA,Int,64,1.0,1.3568483679306344e-42,-36.04365338911715
9,5,15,4,BLA,Pyr,65,,,
9,5,15,5,BLA,Pyr,66,,,
9,5,15,6,BLA,Int,67,,,
9,5,15,7,BLA,Int,68,,,
9,5,16,2,BLA,Pyr,69,,,
9,5,16,3,BLA,Pyr,70,,,
9,5,16,4,BLA,Pyr,71,,,
9,5,16,5,BLA,Pyr,72,,,
9,5,16,6,BLA,Pyr,73,,,
9,5,16,7,BLA,Pyr,74,,,
9,6,4,2,BLA,Int,0,0.0001484184021003,0.999876797700864,8.815352021656578
9,6,4,3,BLA,Pyr,1,0.0032143042998596,0.9973426900697084,5.737483489819652
9,6,4,4,BLA,Pyr,2,0.0,1.0,36.04365338911715
9,6,4,5,BLA,Pyr,3,0.0,1.0,36.04365338911715
9,6,4,6,BLA,Pyr,4,1.0,4.166177515544706e-82,-36.04365338911715
9,6,4,7,BLA,Pyr,5,0.0,1.0,36.04365338911715
9,6,5,2,BLA,Pyr,6,1.0,2.4124050423856838e-32,-36.04365338911715
9,6,5,3,BLA,Pyr,7,1.0,1.0592382747642553e-23,-36.0436533414133
9,6,5,4,BLA,Pyr,8,0.9999999999997264,3.887167288833148e-13,-28.575354458311576
9,6,5,5,BLA,Pyr,9,0.0,1.0,36.04365338911715
9,6,5,6,BLA,Int,10,1.0,4.070167420681279e-37,-36.04365338911715
9,6,5,7,BLA,Pyr,11,0.0,1.0,36.04365338911715
9,6,5,8,BLA,Pyr,12,1.5954674248419563e-09,0.9999999987124806,20.25609894685533
9,6,6,2,BLA,Pyr,13,0.9978444489652798,0.0028449093694629,-5.860066190408711
9,6,6,3,BLA,Pyr,14,0.0,1.0,36.04365338911715
9,6,6,4,BLA,Pyr,15,1.4814876178936842e-05,0.999988497889458,11.119867232599283
9,6,6,5,BLA,Pyr,16,3.838114631671274e-07,0.999999784660051,14.773114170346595
9,6,6,6,BLA,Pyr,17,0.0,1.0,36.04365338911715
9,6,7,2,BLA,Pyr,18,0.0,1.0,36.04365338911715
9,6,7,3,BLA,Pyr,19,0.6668328974619784,0.363903654690367,-0.6056503383004129
9,6,7,4,BLA,Pyr,20,0.972747374809245,0.0350388471446841,-3.323667048724928
9,6,7,5,BLA,Int,21,0.999979801160114,4.597315307720473e-05,-9.98743276156044
9,6,7,6,BLA,Pyr,22,0.3448021298035195,0.6764329723906076,0.6738626470229552
9,6,7,7,BLA,Pyr,23,0.0,1.0,36.04365338911715
9,6,7,8,BLA,Pyr,24,0.9267474127764016,0.0853425504147906,-2.385007887658252
9,6,7,9,BLA,Pyr,25,0.8943496524946376,0.1188720818706169,-2.018048836199833
9,6,7,10,BLA,Pyr,26,0.0,1.0,36.04365338911715
9,6,7,11,BLA,Pyr,27,0.8571813691214878,0.1627388684990185,-1.6615026463571132
9,6,7,12,BLA,Pyr,28,0.9000210832631813,0.1240562614227996,-1.981683005041578
9,6,7,13,BLA,Pyr,29,0.9301263658597364,0.0753732774351132,-2.512867652664639
9,6,7,14,BLA,Pyr,30,1.0471140365897469e-07,0.9999999514810994,16.07205775689284
9,6,7,15,BLA,Pyr,31,0.0,1.0,36.04365338911715
9,6,7,16,BLA,Pyr,32,0.9758936366344636,0.0276334791902275,-3.56432554986179
9,6,10,2,BLA,Pyr,33,1.0,4.0432333542695656e-32,-36.04365338911715
9,6,10,3,BLA,Int,34,0.0,1.0,36.04365338911715
9,6,11,2,BLA,Pyr,35,0.0,1.0,36.04365338911715
9,6,11,3,BLA,Pyr,36,0.0,1.0,36.04365338911715
9,6,11,4,BLA,Pyr,37,0.9989653070141576,0.0012020137971175,-6.722721735817462
9,6,11,5,BLA,Pyr,38,0.1047884279390484,0.9024904686324462,2.153214783717954
9,6,11,6,BLA,Int,39,0.0,1.0,36.04365338911715
9,6,12,2,BLA,Int,40,0.99885946755651,0.0014894061338694,-6.508236623001181
9,6,12,3,BLA,Pyr,41,1.0,4.05555976372697e-88,-36.04365338911715
9,6,12,4,BLA,Pyr,42,0.0,1.0,36.04365338911715
9,6,12,5,BLA,Pyr,43,0.0,1.0,36.04365338911715
9,6,12,6,BLA,Pyr,44,0.0,1.0,36.04365338911715
9,6,13,2,BLA,Pyr,45,0.0,1.0,36.04365338911715
9,6,13,3,BLA,Int,46,0.9838208239809736,0.0209611469334575,-3.84877321295826
9,6,13,4,BLA,Int,47,0.2130891478113599,0.8202639428855076,1.347915557559234
9,6,13,5,BLA,Int,48,0.0,1.0,36.04365338911715
9,6,13,6,BLA,Pyr,49,1.0769163338864018e-14,0.9999999999999942,32.14168071954251
9,6,13,7,BLA,Pyr,50,1.0,2.931830084235491e-34,-36.04365338911715
9,6,14,2,BLA,Pyr,51,1.0,2.5466078779237726e-27,-36.043653389105685
9,6,14,3,BLA,Pyr,52,,,
9,6,14,4,BLA,Pyr,53,,,
9,6,14,5,BLA,Int,54,,,
9,6,14,6,BLA,Int,55,,,
9,6,15,2,BLA,Pyr,56,,,
9,6,15,3,BLA,Pyr,57,,,
9,6,15,4,BLA,Pyr,58,,,
9,6,15,5,BLA,Int,59,,,
9,6,15,6,BLA,Int,60,,,
9,6,16,2,BLA,Pyr,61,,,
9,6,16,3,BLA,Pyr,62,,,
9,6,16,4,BLA,Pyr,63,,,
9,6,16,5,BLA,Pyr,64,,,
9,6,16,6,BLA,Int,65,,,
9,6,16,7,BLA,Int,66,,,
9,7,4,2,BLA,Pyr,0,0.0,1.0,36.04365338911715
9,7,4,3,BLA,Pyr,1,8.787168915835863e-07,0.9999993033427071,13.94480237433963
9,7,5,2,BLA,Pyr,2,2.4535928844215963e-14,0.9999999999999808,31.32962879821696
9,7,5,3,BLA,Pyr,3,0.0,1.0,36.04365338911715
9,7,5,4,BLA,Pyr,4,0.0,1.0,36.04365338911715
9,7,5,5,BLA,Pyr,5,0.4206824128821231,0.593336705574977,0.3438838528487115
9,7,6,2,BLA,Pyr,6,0.0346410224540203,0.9709767220282102,3.333263894979874
9,7,6,3,BLA,Pyr,7,0.0,1.0,36.04365338911715
9,7,6,4,BLA,Pyr,8,0.0255889645861355,0.9825938285346956,3.648034651270767
9,7,6,5,BLA,Pyr,9,0.0,1.0,36.04365338911715
9,7,7,2,BLA,Pyr,10,0.9963801292368164,0.0042994578282471,-5.445639912336937
9,7,7,3,BLA,Pyr,11,0.0002731028068756,0.9998056080509464,8.205467840859999
9,7,7,4,BLA,Pyr,12,0.0,1.0,36.04365338911715
9,7,7,5,BLA,Pyr,13,0.0,1.0,36.04365338911715
9,7,7,6,BLA,Int,14,5.028629734837864e-10,0.9999999996636482,21.410702959565665
9,7,7,7,BLA,Pyr,15,1.0,2.521663237261094e-24,-36.04365337776059
9,7,8,2,BLA,Pyr,16,0.9999999906491696,1.3383704828783089e-08,-18.12922790159952
9,7,10,2,BLA,Pyr,17,1.0,8.53631491497604e-41,-36.04365338911715
9,7,10,3,BLA,Pyr,18,0.0,1.0,36.04365338911715
9,7,10,4,BLA,Pyr,19,1.0,2.3882839697078763e-22,-36.04365231353025
9,7,11,2,BLA,Pyr,20,1.0,2.2231530386540207e-64,-36.04365338911715
9,7,11,3,BLA,Pyr,21,0.999999999999634,5.688904311896648e-13,-28.194698307568952
9,7,11,4,BLA,Pyr,22,0.0,1.0,36.04365338911715
9,7,11,5,BLA,Pyr,23,0.9999999997573364,3.3796590126016154e-10,-21.808075452134894
9,7,11,6,BLA,Pyr,24,0.7708173276735153,0.2452222655560614,-1.1452864107706386
9,7,11,7,BLA,Pyr,25,0.0,1.0,36.04365338911715
9,7,11,8,BLA,Pyr,26,1.0,5.708775685870036e-232,-36.04365338911715
9,7,11,9,BLA,Int,27,0.0,1.0,36.04365338911715
9,7,11,10,BLA,Pyr,28,1.0,1.038536176538567e-150,-36.04365338911715
9,7,11,11,BLA,Pyr,29,0.0,1.0,36.04365338911715
9,7,11,12,BLA,Pyr,30,6.661338147750939e-16,0.9999999999999994,34.657359027997266
9,7,11,13,BLA,Int,31,4.792366723460617e-07,0.9999996412272244,14.551070905569064
9,7,12,2,BLA,Pyr,32,0.0,1.0,36.04365338911715
9,7,12,3,BLA,Pyr,33,1.0,1.6070837528411582e-16,-35.499141853077965
9,7,12,4,BLA,Pyr,34,0.0,1.0,36.04365338911715
9,7,12,5,BLA,Pyr,35,1.0,1.6403181655895135e-26,-36.043653389043286
9,7,12,6,BLA,Int,36,1.0,3.7143538035774567e-56,-36.04365338911715
9,7,12,7,BLA,Pyr,37,0.0,1.0,36.04365338911715
9,7,13,2,BLA,Pyr,38,1.0,2.090789915102737e-16,-35.38013685822754
9,7,13,3,BLA,Pyr,39,0.0,1.0,36.04365338911715
9,7,13,4,BLA,Int,40,1.0,6.970179617278671e-299,-36.04365338911715
9,7,13,5,BLA,Pyr,41,8.215650382226158e-15,0.9999999999999948,32.406067229390764
9,7,13,6,BLA,Pyr,42,1.0,4.0458444323257966e-69,-36.04365338911715
9,7,13,7,BLA,Pyr,43,0.1573762442055273,0.8614815359288911,1.7000142249448995
9,7,13,8,BLA,Pyr,44,0.0,1.0,36.04365338911715
9,7,13,9,BLA,Pyr,45,1.0,5.076737644211633e-23,-36.04365316048124
9,7,13,10,BLA,Int,46,0.9999133778006732,0.000105675141143,-9.15505424992554
9,7,13,11,BLA,Pyr,47,0.999999994449956,7.664924710467326e-09,-18.686611112661065
9,7,14,2,BLA,Pyr,48,1.0,1.6100835999132553e-18,-36.03642838056303
9,7,14,3,BLA,Pyr,49,0.9999892519779934,1.7710959003258178e-05,-10.941316209161704
9,7,14,4,BLA,Pyr,50,0.999945753088876,7.743050394770312e-05,-9.466075498771824
9,7,14,5,BLA,Int,51,0.9999999945525574,7.930296662561752e-09,-18.65257535839331
9,7,14,6,BLA,Int,52,0.0,1.0,36.04365338911715
9,7,14,7,BLA,Pyr,53,0.0080653125935259,0.993333854802167,4.813494345702089
9,7,15,2,BLA,Pyr,54,1.0,1.0158638786656229e-17,-35.99891863525336
9,7,15,3,BLA,Pyr,55,0.552400887917939,0.472133234851454,-0.1570128059355751
9,7,15,4,BLA,Pyr,56,0.0,1.0,36.04365338911715
9,7,15,5,BLA,Pyr,57,1.0,1.0,0.0
9,7,15,6,BLA,Pyr,58,0.6279344006348164,0.3901036726460928,-0.4760231723287026
9,7,15,7,BLA,Pyr,59,1.0,2.5222629232804605e-35,-36.04365338911715
9,7,15,8,BLA,Pyr,60,0.0,1.0,36.04365338911715
9,7,15,9,BLA,Int,61,0.9999999996784332,5.74930860647451e-10,-21.27677093818069
9,7,15,10,BLA,Pyr,62,0.9999468421965972,7.682756589369585e-05,-9.473893892084218
9,7,16,2,BLA,Pyr,63,1.0,4.696318918883452e-158,-36.04365338911715
9,7,16,3,BLA,Pyr,64,,,
9,7,16,4,BLA,Pyr,65,,,
9,7,16,5,BLA,Pyr,66,,,
9,7,16,6,BLA,Pyr,67,,,
9,7,16,7,BLA,Pyr,68,,,
9,7,16,8,BLA,Int,69,,,
9,7,16,9,BLA,Pyr,70,,,
9,7,16,10,BLA,Pyr,71,,,
9,7,16,11,BLA,Pyr,72,,,
9,7,16,12,BLA,Pyr,73,,,
9,8,1,2,BMA,Pyr,0,0.0,1.0,36.04365338911715
9,8,3,2,BMA,Pyr,1,0.9999826349626272,2.077484827153274e-05,-10.781750155466591
9,8,4,2,BLA,Pyr,2,0.4314640229126608,0.5806596359116937,0.2969806303452717
9,8,4,3,BLA,Pyr,3,0.9463769043683056,0.0604476979035059,-2.750862415017433
9,8,4,4,BLA,Pyr,4,0.9999883529464424,1.3819920079136114e-05,-11.18938787548983
9,8,4,5,BLA,Pyr,5,0.0,1.0,36.04365338911715
9,8,4,6,BLA,Pyr,6,0.0,1.0,36.04365338911715
9,8,4,7,BLA,Pyr,7,0.0,1.0,36.04365338911715
9,8,5,2,BLA,Pyr,8,0.0,1.0,36.04365338911715
9,8,5,3,BLA,Pyr,9,0.0,1.0,36.04365338911715
9,8,5,4,BLA,Pyr,10,0.9330257219013952,0.0744055327187342,-2.5289024659202086
9,8,5,5,BLA,Pyr,11,0.0126673743693858,0.9883636691449964,4.357020975435063
9,8,5,6,BLA,Pyr,12,1.083602749751833e-07,0.9999999121159536,16.037804192191736
9,8,5,7,BLA,Pyr,13,1.3433295917852917e-06,0.9999988842980256,13.520358140081274
9,8,5,8,BLA,Pyr,14,0.6313416960721698,0.383276799560121,-0.4990897887399753
9,8,5,9,BLA,Pyr,15,0.0,1.0,36.04365338911715
9,8,5,10,BLA,Pyr,16,0.0,1.0,36.04365338911715
9,8,7,2,BLA,Pyr,17,2.908271179435928e-09,0.9999999975978066,19.655706949970444
9,8,7,3,BLA,Pyr,18,2.4121240782548625e-07,0.9999998078221134,15.237587738255492
9,8,7,4,BLA,Pyr,19,0.9999108622604044,9.447308025378634e-05,-9.267106487370675
9,8,8,2,BLA,Pyr,20,0.9646770018984392,0.0402624119884412,-3.1763750035402345
9,8,8,3,BLA,Pyr,21,0.9072076313596084,0.1014122715035505,-2.1911772403508816
9,8,8,4,BLA,Pyr,22,1.0,2.043539915871821e-64,-36.04365338911715
9,8,11,2,BLA,Pyr,23,1.0,2.5196701394196743e-86,-36.04365338911715
9,8,11,3,BLA,Pyr,24,1.0,5.820813771464202e-113,-36.04365338911715
9,8,11,4,BLA,Pyr,25,3.863898090372686e-11,0.999999999969031,23.97675373439717
9,8,11,5,BLA,Pyr,26,0.9997806795454236,0.0002520049798754,-8.285842364727783
9,8,11,6,BLA,Pyr,27,1.0,0.0,-36.04365338911715
9,8,11,7,BLA,Pyr,28,0.0,1.0,36.04365338911715
9,8,11,8,BLA,Pyr,29,1.0,4.295496559213616e-107,-36.04365338911715
9,8,11,9,BLA,Int,30,0.9999999999999702,3.6224746633444193e-14,-30.94292297220018
9,8,11,10,BLA,Pyr,31,0.0,1.0,36.04365338911715
9,8,11,11,BLA,Pyr,32,0.999916275125725,9.671169066683997e-05,-9.243692538186227
9,8,12,2,BLA,Pyr,33,4.1958993297952496e-05,0.9999631037675388,10.078780869751396
